id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
958701,1074,893,1524264,8.57214,0,7,300.0,K
958702,1074,893,1524265,14.86169,0,7,300.0,K
958703,1074,893,1524266,21.74589,0,7,300.0,K
958704,1074,893,1524267,90.0,0,7,300.0,K
958705,1074,893,1524268,90.04,0,7,300.0,K
958706,1074,893,1524269,90.0,0,7,300.0,K
958708,1076,895,1524271,0.4,0,25,300.0,K
958709,1077,896,1524272,2.67,0,10,300.0,K
958740,1083,902,1524303,4.91,0,1,300.0,K
958741,1084,903,1524304,7.6212,0,7,300.0,K
958742,1084,903,1524305,7.6212,0,7,300.0,K
958743,1084,903,1524306,20.742,0,7,300.0,K
958744,1084,903,1524307,90.0,0,7,300.0,K
958745,1084,903,1524308,90.0,0,7,300.0,K
958746,1084,903,1524309,120.0,0,7,300.0,K
958747,1085,904,1524310,5.04,0,1,300.0,K
958748,1086,905,1524311,11.0828,0,7,296.0,K
958749,1086,905,1524312,11.0828,0,7,296.0,K
958750,1086,905,1524313,11.0828,0,7,296.0,K
958751,1086,905,1524314,90.0,0,7,296.0,K
958752,1086,905,1524315,90.0,0,7,296.0,K
958753,1086,905,1524316,90.0,0,7,296.0,K
958754,1087,906,1524317,1.96,0,1,296.0,K
958755,1088,907,1524318,1.87,0,1,296.0,K
958818,1091,910,1524381,10.5595,0,7,296.0,K
958819,1091,910,1524382,10.5595,0,7,296.0,K
958820,1091,910,1524383,10.5595,0,7,296.0,K
958821,1091,910,1524384,90.0,0,7,296.0,K
958822,1091,910,1524385,90.0,0,7,296.0,K
958823,1091,910,1524386,90.0,0,7,296.0,K
958878,1094,913,1524495,0.95,0,1,296.0,K
958879,1095,914,1524496,0.63,0,1,296.0,K
958896,1097,916,1524529,0.218,0,42,296.0,K
958896,1097,916,1524529,0.218,0,42,51.4,GPa
958897,1098,917,1524530,0.232,0,42,296.0,K
958897,1098,917,1524530,0.232,0,42,40.2,GPa
959257,1122,941,1525063,12.0929,0,7,150.0,K
959258,1122,941,1525064,12.1407,0,7,150.0,K
959259,1122,941,1525065,32.496,0,7,150.0,K
959260,1122,941,1525066,84.6775,0,7,150.0,K
959261,1122,941,1525067,82.833,0,7,150.0,K
959262,1122,941,1525068,89.9763,0,7,150.0,K
959544,1129,948,1525612,15.06,0,7,128.0,K
959545,1129,948,1525613,14.12,0,7,128.0,K
959546,1129,948,1525614,8.62,0,7,128.0,K
959547,1129,948,1525615,90.0,0,7,128.0,K
959548,1129,948,1525616,90.0,0,7,128.0,K
959549,1129,948,1525617,90.0,0,7,128.0,K
959550,1130,949,1525618,8.47,0,7,88.0,K
959551,1130,949,1525619,12.24,0,7,88.0,K
959552,1130,949,1525620,17.78,0,7,88.0,K
959553,1130,949,1525621,92.01,0,7,88.0,K
959554,1130,949,1525622,92.39,0,7,88.0,K
959555,1130,949,1525623,108.0,0,7,88.0,K
960081,1146,965,1526674,8.6484,0,7,150.0,K
960082,1146,965,1526675,8.6467,0,7,150.0,K
960083,1146,965,1526676,32.461,0,7,150.0,K
960084,1146,965,1526677,85.1499,0,7,150.0,K
960085,1146,965,1526678,85.1329,0,7,150.0,K
960086,1146,965,1526679,89.5023,0,7,150.0,K
960225,1153,972,1526944,12.0865,0,7,150.0,K
960226,1153,972,1526945,12.2697,0,7,150.0,K
960227,1153,972,1526946,20.808,0,7,150.0,K
960228,1153,972,1526947,98.418,0,7,150.0,K
960229,1153,972,1526948,98.77,0,7,150.0,K
960230,1153,972,1526949,89.973,0,7,150.0,K
960231,1154,973,1526950,11.3032,0,7,150.0,K
960232,1154,973,1526951,11.6338,0,7,150.0,K
960233,1154,973,1526952,21.602,0,7,150.0,K
960234,1154,973,1526953,82.26,0,7,150.0,K
960235,1154,973,1526954,86.069,0,7,150.0,K
960236,1154,973,1526955,89.888,0,7,150.0,K
960237,1155,974,1526956,64.191,0,7,150.0,K
960238,1155,974,1526957,6.0936,0,7,150.0,K
960239,1155,974,1526958,12.2111,0,7,150.0,K
960240,1155,974,1526959,90.0,0,7,150.0,K
960241,1155,974,1526960,97.773,0,7,150.0,K
960242,1155,974,1526961,90.0,0,7,150.0,K
961000,1179,990,1528425,416.0,0,10,4.0,K
961001,1180,991,1528426,445.0,0,10,4.0,K
961002,1181,992,1528427,473.0,0,10,4.0,K
961015,1184,995,1528440,8.2229,0,7,100.0,K
961016,1184,995,1528441,8.11,0,7,100.0,K
961017,1184,995,1528442,27.3179,0,7,100.0,K
961018,1184,995,1528443,90.0,0,7,100.0,K
961019,1184,995,1528444,90.0,0,7,100.0,K
961020,1184,995,1528445,90.0,0,7,100.0,K
961033,1187,998,1528458,50.869,0,7,100.0,K
961034,1187,998,1528459,8.1993,0,7,100.0,K
961035,1187,998,1528460,8.0822,0,7,100.0,K
961036,1187,998,1528461,90.0,0,7,100.0,K
961037,1187,998,1528462,90.0,0,7,100.0,K
961038,1187,998,1528463,90.0,0,7,100.0,K
961039,1188,999,1528464,39.285,0,7,100.0,K
961040,1188,999,1528465,8.2868,0,7,100.0,K
961041,1188,999,1528466,8.1518,0,7,100.0,K
961042,1188,999,1528467,90.0,0,7,100.0,K
961043,1188,999,1528468,90.0,0,7,100.0,K
961044,1188,999,1528469,90.0,0,7,100.0,K
961045,1189,999,1528470,39.42,0,7,200.0,K
961046,1189,999,1528471,8.3332,0,7,200.0,K
961047,1189,999,1528472,8.2052,0,7,200.0,K
961048,1189,999,1528473,90.0,0,7,200.0,K
961049,1189,999,1528474,90.0,0,7,200.0,K
961050,1189,999,1528475,90.0,0,7,200.0,K
961051,1190,999,1528476,39.406,0,7,300.0,K
961052,1190,999,1528477,8.3365,0,7,300.0,K
961053,1190,999,1528478,8.2153,0,7,300.0,K
961054,1190,999,1528479,90.0,0,7,300.0,K
961055,1190,999,1528480,90.0,0,7,300.0,K
961056,1190,999,1528481,90.0,0,7,300.0,K
961057,1191,999,1528482,39.531,0,7,350.0,K
961058,1191,999,1528483,8.3573,0,7,350.0,K
961059,1191,999,1528484,8.248,0,7,350.0,K
961060,1191,999,1528485,90.0,0,7,350.0,K
961061,1191,999,1528486,90.0,0,7,350.0,K
961062,1191,999,1528487,90.0,0,7,350.0,K
961063,1192,999,1528488,39.95,0,7,400.0,K
961064,1192,999,1528489,8.373,0,7,400.0,K
961065,1192,999,1528490,8.3165,0,7,400.0,K
961066,1192,999,1528491,90.0,0,7,400.0,K
961067,1192,999,1528492,90.0,0,7,400.0,K
961068,1192,999,1528493,90.0,0,7,400.0,K
961069,1193,999,1528494,5.9098,0,7,450.0,K
961070,1193,999,1528495,5.9098,0,7,450.0,K
961071,1193,999,1528496,40.382,0,7,450.0,K
961072,1193,999,1528497,90.0,0,7,450.0,K
961073,1193,999,1528498,90.0,0,7,450.0,K
961074,1193,999,1528499,90.0,0,7,450.0,K
961087,1196,1002,1528512,8.868,0,7,173.0,K
961088,1196,1002,1528513,9.247,0,7,173.0,K
961089,1196,1002,1528514,28.729,0,7,173.0,K
961090,1196,1002,1528515,90.0,0,7,173.0,K
961091,1196,1002,1528516,90.0,0,7,173.0,K
961092,1196,1002,1528517,90.0,0,7,173.0,K
961093,1197,1002,1528518,8.8531,0,7,173.0,K
961094,1197,1002,1528519,9.2312,0,7,173.0,K
961095,1197,1002,1528520,28.65,0,7,173.0,K
961096,1197,1002,1528521,90.0,0,7,173.0,K
961097,1197,1002,1528522,90.0,0,7,173.0,K
961098,1197,1002,1528523,90.0,0,7,173.0,K
961444,1203,1006,1529214,7.7704,0,7,300.0,K
961445,1203,1006,1529215,7.7704,0,7,300.0,K
961446,1203,1006,1529216,20.945,0,7,300.0,K
961447,1203,1006,1529217,90.0,0,7,300.0,K
961448,1203,1006,1529218,90.0,0,7,300.0,K
961449,1203,1006,1529219,120.0,0,7,300.0,K
961450,1204,1007,1529220,8.5114,0,7,300.0,K
961451,1204,1007,1529221,9.3016,0,7,300.0,K
961452,1204,1007,1529222,53.118,0,7,300.0,K
961453,1204,1007,1529223,90.0,0,7,300.0,K
961454,1204,1007,1529224,94.577,0,7,300.0,K
961455,1204,1007,1529225,90.0,0,7,300.0,K
961693,1209,1012,1529698,8.696,0,7,293.0,K
961694,1209,1012,1529699,9.343,0,7,293.0,K
961695,1209,1012,1529700,10.841,0,7,293.0,K
961696,1209,1012,1529701,90.0,0,7,293.0,K
961697,1209,1012,1529702,104.367,0,7,293.0,K
961698,1209,1012,1529703,90.0,0,7,293.0,K
961699,1210,1013,1529704,14.0079,0,7,150.0,K
961700,1210,1013,1529705,9.7105,0,7,150.0,K
961701,1210,1013,1529706,14.6611,0,7,150.0,K
961702,1210,1013,1529707,90.0,0,7,150.0,K
961703,1210,1013,1529708,92.782,0,7,150.0,K
961704,1210,1013,1529709,90.0,0,7,150.0,K
961796,1212,1015,1529892,1.21,0,26,150.0,K
961797,1213,1016,1529893,1.92,0,29,150.0,K
961799,1215,1018,1529895,420.0,0,9,150.0,K
961904,1219,1022,1530103,14.1741,0,7,150.0,K
961905,1219,1022,1530104,9.481,0,7,150.0,K
961906,1219,1022,1530105,14.4119,0,7,150.0,K
961907,1219,1022,1530106,90.0,0,7,150.0,K
961908,1219,1022,1530107,92.099,0,7,150.0,K
961909,1219,1022,1530108,90.0,0,7,150.0,K
962104,1224,1027,1530495,14.2709,0,7,150.0,K
962105,1224,1027,1530496,9.3584,0,7,150.0,K
962106,1224,1027,1530497,14.2736,0,7,150.0,K
962107,1224,1027,1530498,90.0,0,7,150.0,K
962108,1224,1027,1530499,91.863,0,7,150.0,K
962109,1224,1027,1530500,90.0,0,7,150.0,K
962339,1229,1032,1530957,4.5559,0,7,150.0,K
962340,1229,1032,1530958,4.5559,0,7,150.0,K
962341,1229,1032,1530959,10.8397,0,7,150.0,K
962342,1229,1032,1530960,90.0,0,7,150.0,K
962343,1229,1032,1530961,90.0,0,7,150.0,K
962344,1229,1032,1530962,120.0,0,7,150.0,K
962346,1231,1034,1530964,6.4286,0,7,293.0,K
962347,1231,1034,1530965,12.4577,0,7,293.0,K
962348,1231,1034,1530966,18.8258,0,7,293.0,K
962349,1231,1034,1530967,90.0,0,7,293.0,K
962350,1231,1034,1530968,90.0,0,7,293.0,K
962351,1231,1034,1530969,90.0,0,7,293.0,K
962404,1235,1038,1531073,6.3729,0,7,293.0,K
962405,1235,1038,1531074,12.5435,0,7,293.0,K
962406,1235,1038,1531075,31.376,0,7,293.0,K
962407,1235,1038,1531076,90.0,0,7,293.0,K
962408,1235,1038,1531077,90.0,0,7,293.0,K
962409,1235,1038,1531078,90.0,0,7,293.0,K
962462,1239,1042,1531182,6.352,0,7,293.0,K
962463,1239,1042,1531183,12.4378,0,7,293.0,K
962464,1239,1042,1531184,43.97,0,7,293.0,K
962465,1239,1042,1531185,90.0,0,7,293.0,K
962466,1239,1042,1531186,90.0,0,7,293.0,K
962467,1239,1042,1531187,90.0,0,7,293.0,K
962545,1243,1046,1531341,8.9159,0,7,293.0,K
962546,1243,1046,1531342,20.0335,0,7,293.0,K
962547,1243,1046,1531343,8.9925,0,7,293.0,K
962548,1243,1046,1531344,90.0,0,7,293.0,K
962549,1243,1046,1531345,91.875,0,7,293.0,K
962550,1243,1046,1531346,90.0,0,7,293.0,K
962596,1247,1050,1531436,8.7411,0,7,293.0,K
962597,1247,1050,1531437,20.0449,0,7,293.0,K
962598,1247,1050,1531438,8.9845,0,7,293.0,K
962599,1247,1050,1531439,90.0,0,7,293.0,K
962600,1247,1050,1531440,91.571,0,7,293.0,K
962601,1247,1050,1531441,90.0,0,7,293.0,K
962649,1251,1054,1531535,9.1561,0,7,293.0,K
962650,1251,1054,1531536,8.6894,0,7,293.0,K
962651,1251,1054,1531537,28.7762,0,7,293.0,K
962652,1251,1054,1531538,90.0,0,7,293.0,K
962653,1251,1054,1531539,90.0,0,7,293.0,K
962654,1251,1054,1531540,90.0,0,7,293.0,K
962700,1255,1058,1531630,9.0944,0,7,293.0,K
962701,1255,1058,1531631,8.6613,0,7,293.0,K
962702,1255,1058,1531632,28.764,0,7,293.0,K
962703,1255,1058,1531633,90.0,0,7,293.0,K
962704,1255,1058,1531634,90.0,0,7,293.0,K
962705,1255,1058,1531635,90.0,0,7,293.0,K
962806,1263,1066,1531833,8.8581,0,7,250.0,K
962807,1263,1066,1531834,8.8607,0,7,250.0,K
962808,1263,1066,1531835,33.4749,0,7,250.0,K
962809,1263,1066,1531836,90.0,0,7,250.0,K
962810,1263,1066,1531837,90.0,0,7,250.0,K
962811,1263,1066,1531838,90.0,0,7,250.0,K
962851,1268,1071,1531915,8.862,0,7,250.0,K
962852,1268,1071,1531916,8.862,0,7,250.0,K
962853,1268,1071,1531917,23.032,0,7,250.0,K
962854,1268,1071,1531918,90.0,0,7,250.0,K
962855,1268,1071,1531919,90.0,0,7,250.0,K
962856,1268,1071,1531920,90.0,0,7,250.0,K
962907,1273,1076,1532019,8.8627,0,7,293.0,K
962908,1273,1076,1532020,8.8689,0,7,293.0,K
962909,1273,1076,1532021,58.842,0,7,293.0,K
962910,1273,1076,1532022,90.0,0,7,293.0,K
962911,1273,1076,1532023,90.0,0,7,293.0,K
962912,1273,1076,1532024,90.0,0,7,293.0,K
962966,1278,1081,1532129,10.4999,0,7,293.0,K
962967,1278,1081,1532130,12.5429,0,7,293.0,K
962968,1278,1081,1532131,12.5289,0,7,293.0,K
962969,1278,1081,1532132,90.0,0,7,293.0,K
962970,1278,1081,1532133,89.984,0,7,293.0,K
962971,1278,1081,1532134,90.0,0,7,293.0,K
963007,1283,1086,1532203,8.8412,0,7,250.0,K
963008,1283,1086,1532204,8.8436,0,7,250.0,K
963009,1283,1086,1532205,33.6045,0,7,250.0,K
963010,1283,1086,1532206,90.0,0,7,250.0,K
963011,1283,1086,1532207,90.0,0,7,250.0,K
963012,1283,1086,1532208,90.0,0,7,250.0,K
963059,1288,1091,1532299,23.1333,0,7,250.0,K
963060,1288,1091,1532300,8.8365,0,7,250.0,K
963061,1288,1091,1532301,8.8354,0,7,250.0,K
963062,1288,1091,1532302,90.0,0,7,250.0,K
963063,1288,1091,1532303,90.0,0,7,250.0,K
963064,1288,1091,1532304,90.0,0,7,250.0,K
963113,1293,1096,1532399,8.8587,0,7,250.0,K
963114,1293,1096,1532400,8.8571,0,7,250.0,K
963115,1293,1096,1532401,58.915,0,7,250.0,K
963116,1293,1096,1532402,90.0,0,7,250.0,K
963117,1293,1096,1532403,90.0,0,7,250.0,K
963118,1293,1096,1532404,90.0,0,7,250.0,K
963193,1299,1102,1532551,12.7426,0,7,300.0,K
963194,1299,1102,1532552,18.5776,0,7,300.0,K
963195,1299,1102,1532553,12.239,0,7,300.0,K
963196,1299,1102,1532554,90.0,0,7,300.0,K
963197,1299,1102,1532555,90.0,0,7,300.0,K
963198,1299,1102,1532556,90.0,0,7,300.0,K
963199,1300,1102,1532557,12.6947,0,7,250.0,K
963200,1300,1102,1532558,18.6066,0,7,250.0,K
963201,1300,1102,1532559,12.1767,0,7,250.0,K
963202,1300,1102,1532560,90.0,0,7,250.0,K
963203,1300,1102,1532561,90.0,0,7,250.0,K
963204,1300,1102,1532562,90.0,0,7,250.0,K
963256,1304,1106,1532664,6.0613,0,7,300.0,K
963257,1304,1106,1532665,11.5868,0,7,300.0,K
963258,1304,1106,1532666,17.4591,0,7,300.0,K
963259,1304,1106,1532667,90.0,0,7,300.0,K
963260,1304,1106,1532668,90.0,0,7,300.0,K
963261,1304,1106,1532669,90.0,0,7,300.0,K
963365,1309,1111,1532875,6.0029,0,7,300.0,K
963366,1309,1111,1532876,28.773,0,7,300.0,K
963367,1309,1111,1532877,11.598,0,7,300.0,K
963368,1309,1111,1532878,90.0,0,7,300.0,K
963369,1309,1111,1532879,90.0,0,7,300.0,K
963370,1309,1111,1532880,90.0,0,7,300.0,K
963508,1315,1117,1533154,8.905,0,7,293.0,K
963509,1315,1117,1533155,77.013,0,7,293.0,K
963510,1315,1117,1533156,8.9313,0,7,293.0,K
963511,1315,1117,1533157,90.0,0,7,293.0,K
963512,1315,1117,1533158,90.0,0,7,293.0,K
963513,1315,1117,1533159,90.0,0,7,293.0,K
963569,1320,1122,1533268,7.6212,0,7,300.0,K
963570,1320,1122,1533269,7.6212,0,7,300.0,K
963571,1320,1122,1533270,20.742,0,7,300.0,K
963572,1320,1122,1533271,90.0,0,7,300.0,K
963573,1320,1122,1533272,90.0,0,7,300.0,K
963574,1320,1122,1533273,120.0,0,7,300.0,K
963667,1329,1129,1533452,10.5315,0,7,298.0,K
963668,1329,1129,1533453,12.5444,0,7,298.0,K
963669,1329,1129,1533454,12.5572,0,7,298.0,K
963670,1329,1129,1533455,90.0,0,7,298.0,K
963671,1329,1129,1533456,89.99,0,7,298.0,K
963672,1329,1129,1533457,90.0,0,7,298.0,K
963673,1330,1130,1533458,10.6173,0,7,373.0,K
963674,1330,1130,1533459,12.54,0,7,373.0,K
963675,1330,1130,1533460,12.53,0,7,373.0,K
963676,1330,1130,1533461,90.0,0,7,373.0,K
963677,1330,1130,1533462,89.983,0,7,373.0,K
963678,1330,1130,1533463,90.0,0,7,373.0,K
964866,1358,1158,1535783,8.9098,0,7,250.0,K
964867,1358,1158,1535784,28.7413,0,7,250.0,K
964868,1358,1158,1535785,9.3567,0,7,250.0,K
964869,1358,1158,1535786,90.0,0,7,250.0,K
964870,1358,1158,1535787,90.0,0,7,250.0,K
964871,1358,1158,1535788,90.0,0,7,250.0,K
964872,1359,1158,1535789,8.91262,0,7,250.0,K
964873,1359,1158,1535790,28.7305,0,7,250.0,K
964874,1359,1158,1535791,9.3578,0,7,250.0,K
964875,1359,1158,1535792,90.0,0,7,250.0,K
964876,1359,1158,1535793,90.0,0,7,250.0,K
964877,1359,1158,1535794,90.0,0,7,250.0,K
964878,1360,1158,1535795,8.7887,0,7,250.0,K
964879,1360,1158,1535796,28.7381,0,7,250.0,K
964880,1360,1158,1535797,9.4273,0,7,250.0,K
964881,1360,1158,1535798,90.0,0,7,250.0,K
964882,1360,1158,1535799,90.0,0,7,250.0,K
964883,1360,1158,1535800,90.0,0,7,250.0,K
965513,1380,1170,1537053,10.631,0,7,173.0,K
965514,1380,1170,1537054,9.199,0,7,173.0,K
965515,1380,1170,1537055,9.207,0,7,173.0,K
965516,1380,1170,1537056,90.0,0,7,173.0,K
965517,1380,1170,1537057,93.057,0,7,173.0,K
965518,1380,1170,1537058,90.0,0,7,173.0,K
965519,1381,1171,1537059,12.552,0,7,173.0,K
965520,1381,1171,1537060,8.7614,0,7,173.0,K
965521,1381,1171,1537061,8.6441,0,7,173.0,K
965522,1381,1171,1537062,90.0,0,7,173.0,K
965523,1381,1171,1537063,97.994,0,7,173.0,K
965524,1381,1171,1537064,90.0,0,7,173.0,K
965525,1382,1172,1537065,14.0739,0,7,173.0,K
965526,1382,1172,1537066,9.0379,0,7,173.0,K
965527,1382,1172,1537067,8.4723,0,7,173.0,K
965528,1382,1172,1537068,90.0,0,7,173.0,K
965529,1382,1172,1537069,99.246,0,7,173.0,K
965530,1382,1172,1537070,90.0,0,7,173.0,K
965531,1383,1173,1537071,15.3677,0,7,173.0,K
965532,1383,1173,1537072,8.2431,0,7,173.0,K
965533,1383,1173,1537073,9.0441,0,7,173.0,K
965534,1383,1173,1537074,90.0,0,7,173.0,K
965535,1383,1173,1537075,91.905,0,7,173.0,K
965536,1383,1173,1537076,90.0,0,7,173.0,K
965537,1384,1174,1537077,16.2583,0,7,173.0,K
965538,1384,1174,1537078,8.9028,0,7,173.0,K
965539,1384,1174,1537079,8.6261,0,7,173.0,K
965540,1384,1174,1537080,90.0,0,7,173.0,K
965541,1384,1174,1537081,90.071,0,7,173.0,K
965542,1384,1174,1537082,90.0,0,7,173.0,K
965543,1385,1175,1537083,9.2206,0,7,173.0,K
965544,1385,1175,1537084,8.8513,0,7,173.0,K
965545,1385,1175,1537085,31.9795,0,7,173.0,K
965546,1385,1175,1537086,90.0,0,7,173.0,K
965547,1385,1175,1537087,90.0,0,7,173.0,K
965548,1385,1175,1537088,90.0,0,7,173.0,K
965549,1386,1176,1537089,12.8543,0,7,173.0,K
965550,1386,1176,1537090,20.7714,0,7,173.0,K
965551,1386,1176,1537091,6.4866,0,7,173.0,K
965552,1386,1176,1537092,90.0,0,7,173.0,K
965553,1386,1176,1537093,90.0,0,7,173.0,K
965554,1386,1176,1537094,90.0,0,7,173.0,K
965555,1387,1177,1537095,17.795,0,7,173.0,K
965556,1387,1177,1537096,8.5195,0,7,173.0,K
965557,1387,1177,1537097,23.1666,0,7,173.0,K
965558,1387,1177,1537098,90.0,0,7,173.0,K
965559,1387,1177,1537099,98.719,0,7,173.0,K
965560,1387,1177,1537100,90.0,0,7,173.0,K
965561,1388,1178,1537101,11.3748,0,7,173.0,K
965562,1388,1178,1537102,8.729,0,7,173.0,K
965563,1388,1178,1537103,29.2867,0,7,173.0,K
965564,1388,1178,1537104,90.0,0,7,173.0,K
965565,1388,1178,1537105,95.004,0,7,173.0,K
965566,1388,1178,1537106,90.0,0,7,173.0,K
965567,1389,1179,1537107,12.5228,0,7,296.0,K
965568,1389,1179,1537108,12.4668,0,7,296.0,K
965569,1389,1179,1537109,39.555,0,7,296.0,K
965570,1389,1179,1537110,90.0,0,7,296.0,K
965571,1389,1179,1537111,97.668,0,7,296.0,K
965572,1389,1179,1537112,90.0,0,7,296.0,K
965573,1390,1180,1537113,23.0465,0,7,299.0,K
965574,1390,1180,1537114,8.8619,0,7,299.0,K
965575,1390,1180,1537115,8.2792,0,7,299.0,K
965576,1390,1180,1537116,90.0,0,7,299.0,K
965577,1390,1180,1537117,95.2834,0,7,299.0,K
965578,1390,1180,1537118,90.0,0,7,299.0,K
965579,1391,1181,1537119,12.4181,0,7,299.0,K
965580,1391,1181,1537120,12.5652,0,7,299.0,K
965581,1391,1181,1537121,23.8888,0,7,299.0,K
965582,1391,1181,1537122,101.0957,0,7,299.0,K
965583,1391,1181,1537123,104.0738,0,7,299.0,K
965584,1391,1181,1537124,90.7065,0,7,299.0,K
965585,1392,1182,1537125,12.4275,0,7,299.0,K
965586,1392,1182,1537126,12.4001,0,7,299.0,K
965587,1392,1182,1537127,48.36,0,7,299.0,K
965588,1392,1182,1537128,90.0,0,7,299.0,K
965589,1392,1182,1537129,95.8609,0,7,299.0,K
965590,1392,1182,1537130,90.0,0,7,299.0,K
965591,1393,1183,1537131,49.3776,0,7,299.0,K
965592,1393,1183,1537132,8.489,0,7,299.0,K
965593,1393,1183,1537133,9.448,0,7,299.0,K
965594,1393,1183,1537134,90.0,0,7,299.0,K
965595,1393,1183,1537135,94.9453,0,7,299.0,K
965596,1393,1183,1537136,90.0,0,7,299.0,K
965597,1394,1184,1537137,53.3048,0,7,299.0,K
965598,1394,1184,1537138,6.1727,0,7,299.0,K
965599,1394,1184,1537139,12.5651,0,7,299.0,K
965600,1394,1184,1537140,90.0,0,7,299.0,K
965601,1394,1184,1537141,90.318,0,7,299.0,K
965602,1394,1184,1537142,90.0,0,7,299.0,K
965603,1395,1185,1537143,26.2885,0,7,299.0,K
965604,1395,1185,1537144,8.8634,0,7,299.0,K
965605,1395,1185,1537145,8.7105,0,7,299.0,K
965606,1395,1185,1537146,90.0,0,7,299.0,K
965607,1395,1185,1537147,94.287,0,7,299.0,K
965608,1395,1185,1537148,90.0,0,7,299.0,K
965916,1411,1199,1537745,8.53004,0,7,273.0,K
965917,1411,1199,1537746,8.997,0,7,273.0,K
965918,1411,1199,1537747,46.0035,0,7,273.0,K
965919,1411,1199,1537748,90.0,0,7,273.0,K
965920,1411,1199,1537749,90.0,0,7,273.0,K
965921,1411,1199,1537750,90.0,0,7,273.0,K
965922,1412,1200,1537751,25.9533,0,7,300.0,K
965923,1412,1200,1537752,24.9536,0,7,300.0,K
965924,1412,1200,1537753,9.1283,0,7,300.0,K
965925,1412,1200,1537754,90.0,0,7,300.0,K
965926,1412,1200,1537755,95.754,0,7,300.0,K
965927,1412,1200,1537756,90.0,0,7,300.0,K
965928,1413,1201,1537757,8.8573,0,7,296.0,K
965929,1413,1201,1537758,8.7952,0,7,296.0,K
965930,1413,1201,1537759,42.8797,0,7,296.0,K
965931,1413,1201,1537760,90.0,0,7,296.0,K
965932,1413,1201,1537761,90.0,0,7,296.0,K
965933,1413,1201,1537762,90.0,0,7,296.0,K
965934,1414,1202,1537763,49.284,0,7,299.0,K
965935,1414,1202,1537764,6.0801,0,7,299.0,K
965936,1414,1202,1537765,12.29,0,7,299.0,K
965937,1414,1202,1537766,90.0,0,7,299.0,K
965938,1414,1202,1537767,90.0,0,7,299.0,K
965939,1414,1202,1537768,90.0,0,7,299.0,K
965940,1415,1203,1537769,8.7605,0,7,299.0,K
965941,1415,1203,1537770,8.8195,0,7,299.0,K
965942,1415,1203,1537771,27.8372,0,7,299.0,K
965943,1415,1203,1537772,87.084,0,7,299.0,K
965944,1415,1203,1537773,87.972,0,7,299.0,K
965945,1415,1203,1537774,89.75,0,7,299.0,K
965946,1416,1204,1537775,8.8252,0,7,300.0,K
965947,1416,1204,1537776,9.077,0,7,300.0,K
965948,1416,1204,1537777,43.1521,0,7,300.0,K
965949,1416,1204,1537778,90.0,0,7,300.0,K
965950,1416,1204,1537779,91.429,0,7,300.0,K
965951,1416,1204,1537780,90.0,0,7,300.0,K
966061,1421,1209,1537999,8.814,0,7,273.0,K
966062,1421,1209,1538000,8.591,0,7,273.0,K
966063,1421,1209,1538001,27.644,0,7,273.0,K
966064,1421,1209,1538002,90.0,0,7,273.0,K
966065,1421,1209,1538003,90.0,0,7,273.0,K
966066,1421,1209,1538004,90.0,0,7,273.0,K
966067,1422,1209,1538005,8.9315,0,7,128.0,K
966068,1422,1209,1538006,26.023,0,7,128.0,K
966069,1422,1209,1538007,8.4082,0,7,128.0,K
966070,1422,1209,1538008,90.0,0,7,128.0,K
966071,1422,1209,1538009,90.0,0,7,128.0,K
966072,1422,1209,1538010,90.0,0,7,128.0,K
966073,1423,1210,1538011,12.648,0,7,273.0,K
966074,1423,1210,1538012,12.225,0,7,273.0,K
966075,1423,1210,1538013,20.605,0,7,273.0,K
966076,1423,1210,1538014,90.0,0,7,273.0,K
966077,1423,1210,1538015,97.434,0,7,273.0,K
966078,1423,1210,1538016,90.0,0,7,273.0,K
966079,1424,1211,1538017,32.299,0,7,203.0,K
966080,1424,1211,1538018,6.1042,0,7,203.0,K
966081,1424,1211,1538019,6.1378,0,7,203.0,K
966082,1424,1211,1538020,90.0,0,7,203.0,K
966083,1424,1211,1538021,93.961,0,7,203.0,K
966084,1424,1211,1538022,90.0,0,7,203.0,K
966085,1425,1212,1538023,36.695,0,7,293.0,K
966086,1425,1212,1538024,8.5068,0,7,293.0,K
966087,1425,1212,1538025,8.7454,0,7,293.0,K
966088,1425,1212,1538026,90.0,0,7,293.0,K
966089,1425,1212,1538027,90.0,0,7,293.0,K
966090,1425,1212,1538028,90.0,0,7,293.0,K
966091,1426,1213,1538029,8.95,0,7,295.0,K
966092,1426,1213,1538030,8.392,0,7,295.0,K
966093,1426,1213,1538031,15.393,0,7,295.0,K
966094,1426,1213,1538032,90.0,0,7,295.0,K
966095,1426,1213,1538033,92.268,0,7,295.0,K
966096,1426,1213,1538034,90.0,0,7,295.0,K
966097,1427,1214,1538035,8.8871,0,7,273.0,K
966098,1427,1214,1538036,9.2148,0,7,273.0,K
966099,1427,1214,1538037,24.1897,0,7,273.0,K
966100,1427,1214,1538038,90.0,0,7,273.0,K
966101,1427,1214,1538039,90.0,0,7,273.0,K
966102,1427,1214,1538040,90.0,0,7,273.0,K
966103,1428,1215,1538041,6.4411,0,7,296.0,K
966104,1428,1215,1538042,20.729,0,7,296.0,K
966105,1428,1215,1538043,12.7965,0,7,296.0,K
966106,1428,1215,1538044,90.0,0,7,296.0,K
